,ResponseId,SetID,value,PriceMin5,Price0,Price2,All RES,wind,solar,hydro,biomass,Slovak,Can Change,No change,Gender_f,Age,Income,No Income,Energy Consumption,payment_1,Region West,Region East,Household_size,Concern_1,RES_attitude_1,Know_green_provider,Providers_count,Appliance_count,Task_temp,Task_consumption,Task_appliances,Task_source
924,R_2CpQkB5YTdmq84x,Set7_a,1,-1,-1,-1,0,0,0,0,1,1,1,1,1,47,2,0,0,34,0,1,2,3,3,0,3,3,3,5,5,3
925,R_2CpQkB5YTdmq84x,Set7_b,0,-1,-1,-1,0,0,1,0,0,1,-1,-1,1,47,2,0,0,34,0,1,2,3,3,0,3,3,3,5,5,3
926,R_2CpQkB5YTdmq84x,Set8_a,0,-1,-1,-1,0,0,1,0,0,-1,1,1,1,47,2,0,0,34,0,1,2,3,3,0,3,3,3,5,5,3
927,R_2CpQkB5YTdmq84x,Set8_b,1,0,0,1,0,1,0,0,0,1,1,-1,1,47,2,0,0,34,0,1,2,3,3,0,3,3,3,5,5,3
928,R_2CpQkB5YTdmq84x,Set9_a,0,0,1,0,0,0,1,0,0,-1,-1,1,1,47,2,0,0,34,0,1,2,3,3,0,3,3,3,5,5,3
929,R_2CpQkB5YTdmq84x,Set9_b,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,47,2,0,0,34,0,1,2,3,3,0,3,3,3,5,5,3
930,R_2CpQkB5YTdmq84x,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,1,47,2,0,0,34,0,1,2,3,3,0,3,3,3,5,5,3
931,R_2CpQkB5YTdmq84x,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,1,47,2,0,0,34,0,1,2,3,3,0,3,3,3,5,5,3
932,R_2CpQkB5YTdmq84x,Set11_a,0,0,0,1,0,0,0,0,1,1,-1,1,1,47,2,0,0,34,0,1,2,3,3,0,3,3,3,5,5,3
933,R_2CpQkB5YTdmq84x,Set11_b,1,0,1,0,0,0,0,1,0,-1,1,-1,1,47,2,0,0,34,0,1,2,3,3,0,3,3,3,5,5,3
934,R_2CpQkB5YTdmq84x,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,1,47,2,0,0,34,0,1,2,3,3,0,3,3,3,5,5,3
935,R_2CpQkB5YTdmq84x,Set12_b,0,-1,-1,-1,0,1,0,0,0,1,-1,-1,1,47,2,0,0,34,0,1,2,3,3,0,3,3,3,5,5,3
936,R_3EbeMRTukisEJj0,Set1_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
937,R_3EbeMRTukisEJj0,Set1_b,1,0,1,0,0,0,0,0,1,1,-1,1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
938,R_3EbeMRTukisEJj0,Set2_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
939,R_3EbeMRTukisEJj0,Set2_b,1,0,1,0,0,0,0,1,0,1,-1,1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
940,R_3EbeMRTukisEJj0,Set3_a,0,-1,-1,-1,0,0,1,0,0,1,1,-1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
941,R_3EbeMRTukisEJj0,Set3_b,1,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
942,R_3EbeMRTukisEJj0,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
943,R_3EbeMRTukisEJj0,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
944,R_3EbeMRTukisEJj0,Set5_a,1,0,1,0,0,1,0,0,0,1,-1,1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
945,R_3EbeMRTukisEJj0,Set5_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
946,R_3EbeMRTukisEJj0,Set6_a,1,0,0,1,1,0,0,0,0,-1,1,1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
947,R_3EbeMRTukisEJj0,Set6_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
948,R_3EbeMRTukisEJj0,Set7_a,0,-1,-1,-1,0,0,0,0,1,1,1,1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
949,R_3EbeMRTukisEJj0,Set7_b,1,-1,-1,-1,0,0,1,0,0,1,-1,-1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
950,R_3EbeMRTukisEJj0,Set8_a,1,-1,-1,-1,0,0,1,0,0,-1,1,1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
951,R_3EbeMRTukisEJj0,Set8_b,0,0,0,1,0,1,0,0,0,1,1,-1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
952,R_3EbeMRTukisEJj0,Set9_a,1,0,1,0,0,0,1,0,0,-1,-1,1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
953,R_3EbeMRTukisEJj0,Set9_b,0,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
954,R_3EbeMRTukisEJj0,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
955,R_3EbeMRTukisEJj0,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
956,R_3EbeMRTukisEJj0,Set11_a,0,0,0,1,0,0,0,0,1,1,-1,1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
957,R_3EbeMRTukisEJj0,Set11_b,1,0,1,0,0,0,0,1,0,-1,1,-1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
958,R_3EbeMRTukisEJj0,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
959,R_3EbeMRTukisEJj0,Set12_b,0,-1,-1,-1,0,1,0,0,0,1,-1,-1,1,33,4,0,1,35,0,1,3,3,4,0,4,3,1,5,5,4
960,R_3PAB8Vl1PffUyYf,Set1_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
961,R_3PAB8Vl1PffUyYf,Set1_b,0,0,1,0,0,0,0,0,1,1,-1,1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
962,R_3PAB8Vl1PffUyYf,Set2_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
963,R_3PAB8Vl1PffUyYf,Set2_b,0,0,1,0,0,0,0,1,0,1,-1,1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
964,R_3PAB8Vl1PffUyYf,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
965,R_3PAB8Vl1PffUyYf,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
966,R_3PAB8Vl1PffUyYf,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
967,R_3PAB8Vl1PffUyYf,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
968,R_3PAB8Vl1PffUyYf,Set5_a,0,0,1,0,0,1,0,0,0,1,-1,1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
969,R_3PAB8Vl1PffUyYf,Set5_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
970,R_3PAB8Vl1PffUyYf,Set6_a,0,0,0,1,1,0,0,0,0,-1,1,1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
971,R_3PAB8Vl1PffUyYf,Set6_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
972,R_3PAB8Vl1PffUyYf,Set7_a,0,-1,-1,-1,0,0,0,0,1,1,1,1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
973,R_3PAB8Vl1PffUyYf,Set7_b,1,-1,-1,-1,0,0,1,0,0,1,-1,-1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
974,R_3PAB8Vl1PffUyYf,Set8_a,0,-1,-1,-1,0,0,1,0,0,-1,1,1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
975,R_3PAB8Vl1PffUyYf,Set8_b,1,0,0,1,0,1,0,0,0,1,1,-1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
976,R_3PAB8Vl1PffUyYf,Set9_a,1,0,1,0,0,0,1,0,0,-1,-1,1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
977,R_3PAB8Vl1PffUyYf,Set9_b,0,-1,-1,-1,1,0,0,0,0,-1,1,-1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
978,R_3PAB8Vl1PffUyYf,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
979,R_3PAB8Vl1PffUyYf,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
980,R_3PAB8Vl1PffUyYf,Set11_a,1,0,0,1,0,0,0,0,1,1,-1,1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
981,R_3PAB8Vl1PffUyYf,Set11_b,0,0,1,0,0,0,0,1,0,-1,1,-1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
982,R_3PAB8Vl1PffUyYf,Set12_a,0,0,0,1,1,0,0,0,0,-1,1,1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
983,R_3PAB8Vl1PffUyYf,Set12_b,1,-1,-1,-1,0,1,0,0,0,1,-1,-1,0,34,3,0,1,20,1,0,1,4,4,0,2,3,1,4,3,1
984,R_2s1G7dMutABjtWq,Set1_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
985,R_2s1G7dMutABjtWq,Set1_b,0,0,1,0,0,0,0,0,1,1,-1,1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
986,R_2s1G7dMutABjtWq,Set2_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
987,R_2s1G7dMutABjtWq,Set2_b,1,0,1,0,0,0,0,1,0,1,-1,1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
988,R_2s1G7dMutABjtWq,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
989,R_2s1G7dMutABjtWq,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
990,R_2s1G7dMutABjtWq,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
991,R_2s1G7dMutABjtWq,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
992,R_2s1G7dMutABjtWq,Set5_a,1,0,1,0,0,1,0,0,0,1,-1,1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
993,R_2s1G7dMutABjtWq,Set5_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
994,R_2s1G7dMutABjtWq,Set6_a,1,0,0,1,1,0,0,0,0,-1,1,1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
995,R_2s1G7dMutABjtWq,Set6_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
996,R_2s1G7dMutABjtWq,Set7_a,1,-1,-1,-1,0,0,0,0,1,1,1,1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
997,R_2s1G7dMutABjtWq,Set7_b,0,-1,-1,-1,0,0,1,0,0,1,-1,-1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
998,R_2s1G7dMutABjtWq,Set8_a,1,-1,-1,-1,0,0,1,0,0,-1,1,1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
999,R_2s1G7dMutABjtWq,Set8_b,0,0,0,1,0,1,0,0,0,1,1,-1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
1000,R_2s1G7dMutABjtWq,Set9_a,0,0,1,0,0,0,1,0,0,-1,-1,1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
1001,R_2s1G7dMutABjtWq,Set9_b,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
1002,R_2s1G7dMutABjtWq,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
1003,R_2s1G7dMutABjtWq,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
1004,R_2s1G7dMutABjtWq,Set11_a,1,0,0,1,0,0,0,0,1,1,-1,1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
1005,R_2s1G7dMutABjtWq,Set11_b,0,0,1,0,0,0,0,1,0,-1,1,-1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
1006,R_2s1G7dMutABjtWq,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
1007,R_2s1G7dMutABjtWq,Set12_b,0,-1,-1,-1,0,1,0,0,0,1,-1,-1,1,49,4,0,0,145,0,1,6,3,3,0,2,5,1,5,5,5
1008,R_eXPXDCq7KlKjbjj,Set1_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1009,R_eXPXDCq7KlKjbjj,Set1_b,1,0,1,0,0,0,0,0,1,1,-1,1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1010,R_eXPXDCq7KlKjbjj,Set2_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1011,R_eXPXDCq7KlKjbjj,Set2_b,1,0,1,0,0,0,0,1,0,1,-1,1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1012,R_eXPXDCq7KlKjbjj,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1013,R_eXPXDCq7KlKjbjj,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1014,R_eXPXDCq7KlKjbjj,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1015,R_eXPXDCq7KlKjbjj,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1016,R_eXPXDCq7KlKjbjj,Set5_a,1,0,1,0,0,1,0,0,0,1,-1,1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1017,R_eXPXDCq7KlKjbjj,Set5_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1018,R_eXPXDCq7KlKjbjj,Set6_a,1,0,0,1,1,0,0,0,0,-1,1,1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1019,R_eXPXDCq7KlKjbjj,Set6_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1020,R_eXPXDCq7KlKjbjj,Set7_a,1,-1,-1,-1,0,0,0,0,1,1,1,1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1021,R_eXPXDCq7KlKjbjj,Set7_b,0,-1,-1,-1,0,0,1,0,0,1,-1,-1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1022,R_eXPXDCq7KlKjbjj,Set8_a,1,-1,-1,-1,0,0,1,0,0,-1,1,1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1023,R_eXPXDCq7KlKjbjj,Set8_b,0,0,0,1,0,1,0,0,0,1,1,-1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1024,R_eXPXDCq7KlKjbjj,Set9_a,1,0,1,0,0,0,1,0,0,-1,-1,1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1025,R_eXPXDCq7KlKjbjj,Set9_b,0,-1,-1,-1,1,0,0,0,0,-1,1,-1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1026,R_eXPXDCq7KlKjbjj,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1027,R_eXPXDCq7KlKjbjj,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1028,R_eXPXDCq7KlKjbjj,Set11_a,0,0,0,1,0,0,0,0,1,1,-1,1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1029,R_eXPXDCq7KlKjbjj,Set11_b,1,0,1,0,0,0,0,1,0,-1,1,-1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1030,R_eXPXDCq7KlKjbjj,Set12_a,0,0,0,1,1,0,0,0,0,-1,1,1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1031,R_eXPXDCq7KlKjbjj,Set12_b,1,-1,-1,-1,0,1,0,0,0,1,-1,-1,0,55,2,0,1,118,1,0,6,5,5,0,4,4,5,5,5,5
1032,R_32XAPLeDjHfcfJl,Set1_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1033,R_32XAPLeDjHfcfJl,Set1_b,0,0,1,0,0,0,0,0,1,1,-1,1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1034,R_32XAPLeDjHfcfJl,Set2_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1035,R_32XAPLeDjHfcfJl,Set2_b,0,0,1,0,0,0,0,1,0,1,-1,1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1036,R_32XAPLeDjHfcfJl,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1037,R_32XAPLeDjHfcfJl,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1038,R_32XAPLeDjHfcfJl,Set4_a,1,-1,-1,-1,0,0,0,1,0,-1,1,1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1039,R_32XAPLeDjHfcfJl,Set4_b,0,-1,-1,-1,1,0,0,0,0,1,1,-1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1040,R_32XAPLeDjHfcfJl,Set5_a,0,0,1,0,0,1,0,0,0,1,-1,1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1041,R_32XAPLeDjHfcfJl,Set5_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1042,R_32XAPLeDjHfcfJl,Set6_a,0,0,0,1,1,0,0,0,0,-1,1,1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1043,R_32XAPLeDjHfcfJl,Set6_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1044,R_32XAPLeDjHfcfJl,Set7_a,0,-1,-1,-1,0,0,0,0,1,1,1,1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1045,R_32XAPLeDjHfcfJl,Set7_b,1,-1,-1,-1,0,0,1,0,0,1,-1,-1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1046,R_32XAPLeDjHfcfJl,Set8_a,0,-1,-1,-1,0,0,1,0,0,-1,1,1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1047,R_32XAPLeDjHfcfJl,Set8_b,1,0,0,1,0,1,0,0,0,1,1,-1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1048,R_32XAPLeDjHfcfJl,Set9_a,1,0,1,0,0,0,1,0,0,-1,-1,1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1049,R_32XAPLeDjHfcfJl,Set9_b,0,-1,-1,-1,1,0,0,0,0,-1,1,-1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1050,R_32XAPLeDjHfcfJl,Set10_a,0,0,0,1,0,0,0,1,0,1,-1,1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1051,R_32XAPLeDjHfcfJl,Set10_b,1,0,1,0,0,0,0,0,1,1,-1,-1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1052,R_32XAPLeDjHfcfJl,Set11_a,0,0,0,1,0,0,0,0,1,1,-1,1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1053,R_32XAPLeDjHfcfJl,Set11_b,1,0,1,0,0,0,0,1,0,-1,1,-1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1054,R_32XAPLeDjHfcfJl,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1055,R_32XAPLeDjHfcfJl,Set12_b,0,-1,-1,-1,0,1,0,0,0,1,-1,-1,0,52,3,0,1,82,0,1,3,3,4,0,4,5,3,4,4,3
1056,R_1otpYpz7p3ZeP4q,Set1_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1057,R_1otpYpz7p3ZeP4q,Set1_b,0,0,1,0,0,0,0,0,1,1,-1,1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1058,R_1otpYpz7p3ZeP4q,Set2_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1059,R_1otpYpz7p3ZeP4q,Set2_b,0,0,1,0,0,0,0,1,0,1,-1,1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1060,R_1otpYpz7p3ZeP4q,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1061,R_1otpYpz7p3ZeP4q,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1062,R_1otpYpz7p3ZeP4q,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1063,R_1otpYpz7p3ZeP4q,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1064,R_1otpYpz7p3ZeP4q,Set5_a,0,0,1,0,0,1,0,0,0,1,-1,1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1065,R_1otpYpz7p3ZeP4q,Set5_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1066,R_1otpYpz7p3ZeP4q,Set6_a,0,0,0,1,1,0,0,0,0,-1,1,1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1067,R_1otpYpz7p3ZeP4q,Set6_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1068,R_1otpYpz7p3ZeP4q,Set7_a,0,-1,-1,-1,0,0,0,0,1,1,1,1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1069,R_1otpYpz7p3ZeP4q,Set7_b,1,-1,-1,-1,0,0,1,0,0,1,-1,-1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1070,R_1otpYpz7p3ZeP4q,Set8_a,0,-1,-1,-1,0,0,1,0,0,-1,1,1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1071,R_1otpYpz7p3ZeP4q,Set8_b,1,0,0,1,0,1,0,0,0,1,1,-1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1072,R_1otpYpz7p3ZeP4q,Set9_a,1,0,1,0,0,0,1,0,0,-1,-1,1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1073,R_1otpYpz7p3ZeP4q,Set9_b,0,-1,-1,-1,1,0,0,0,0,-1,1,-1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1074,R_1otpYpz7p3ZeP4q,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1075,R_1otpYpz7p3ZeP4q,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1076,R_1otpYpz7p3ZeP4q,Set11_a,0,0,0,1,0,0,0,0,1,1,-1,1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1077,R_1otpYpz7p3ZeP4q,Set11_b,1,0,1,0,0,0,0,1,0,-1,1,-1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
1078,R_1otpYpz7p3ZeP4q,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,0,56,0,1,0,105,1,0,1,4,2,0,4,3,5,5,4,1
